Number,Instagram Handle,Approx Followers,Niche/Category,Location on LI,Notes,Follower Count Verified
1,@nassau_bites,9877,Food / Restaurant Reviews,Nassau County,Nassau County based foodies - active reviewer account with 557+ posts,Yes
2,@lbi.foodie,8027,Food / Beach Dining,Long Beach,Long Beach Island food established 2016 - covers beach town dining scene,Yes
3,@shannenfuscophoto,8586,Photography / Lifestyle,Eastern Long Island,Family photographer - lifestyle content reaches local families ideal for food truck promo,Yes
4,@the_imageamb,7778,Photography / Lifestyle,Long Island (Greenlawn area),Annemarie - LI photographer with strong local following and lifestyle content,Yes
5,@longislandmealprep,7041,Food / Meal Prep,West Hempstead,Meal prep service covering Nassau/Suffolk/Queens/Brooklyn - 156 posts - food-focused audience,Yes
6,@longislandrestaurantreview,4945,Food / Restaurant Reviews,Long Island (General),Personal restaurant reviews with star ratings - authentic food review content,Yes
7,@foodieslongisland,4702,Food / Giveaways,Long Island (General),LI food fun & giveaways - 557+ posts - engaged local food community,Yes
8,@alivebythebaybayshore,4060,Community / Events,Bay Shore,Bay Shore block parties with live music food vendors and art - HYPER LOCAL to Bay Shore,Yes
9,@lic.ious.nyc,2974,Food / Eats Guide,Long Island City,LIC eats and drinks guide - 130 posts - local food discovery account,Yes
10,@krystalrosephotography,2444,Photography / Lifestyle,Long Island (General),LI photographer capturing love stories and memories - lifestyle-adjacent audience,Yes
11,@lic_bar,2396,Drinks / Nightlife,Long Island City,LIC original watering hole - live music and food - cross-promo potential,Yes
12,@longislandyoga,1978,Fitness / Wellness,Babylon,Yoga studio at 107 E Main St Babylon - wellness community near Bay Shore,Yes
13,@eat_longislandnyc,1848,Food / Restaurant Reviews,Long Island & Tri-State,Best food on LI and tri-state area - growing food review account,Yes
14,@ttlongislandfoodie,1640,Food / TikTok Crossover,Long Island (General),TikTok-Long Island Foodie - cross-platform food content creator,Yes
15,@suffolkhealth,1494,Health / Community,Suffolk County,Suffolk County Dept of Health - community reach for health-conscious food promo,Yes
16,@linubar,1472,Drinks / Nightlife,Farmingdale,Gay-owned pub in Farmingdale - full bar - diverse community following,Yes
17,@islandfoodielic,1183,Food / Local Eats,Long Island (General),Island Foodie - small but dedicated LI food account,Yes
18,@longislandiow,1023,Drinks / Cocktails,Long Island,Cocktail bar account - food and drink audience,Yes
19,@longislandbar,9864,Drinks / Food,Long Island,LI bar with food - strong local following near 10K,Yes
20,@beachfitnesslongisland,684,Fitness / Wellness,Long Island (South Shore),LI fitness - gym pilates yoga Zumba - health-conscious audience good for burger promo,Yes
21,@li.eat,~2500,Food / Local Eats,Long Island (General),LONG ISLAND EAT - dedicated LI food discovery account,Estimated
22,@li.foodie,~3000,Food / Local Eats,Long Island (General),LI Foodie - local food content and restaurant features,Estimated
23,@food.on.long.island,~2500,Food / Restaurant Reviews,Long Island (General),Food on Long Island - restaurant features and food content,Estimated
24,@food_life_51631,~2000,Food / Enthusiast,Long Island (General),Long Island Food Enthusiasts - community food page,Estimated
25,@long.island.food,~3000,Food / Reviews,Long Island (General),Food Reviews account covering Long Island dining,Estimated
26,@longisland_foodies,~2000,Food / Local Eats,Long Island (General),Long Island Foodies - separate from larger long_island_foodies account,Estimated
27,@thelongislandlocal,~8000,Lifestyle / Local Guide,Long Island (General),The Original Long Island Local - food drink farms restaurants homes beaches wineries,Estimated
28,@greaterbayshore,~3500,Community / News,Bay Shore,Greater Bay Shore community news - HYPER LOCAL to Bay Shore area,Estimated
29,@taquero.mucho5,~1500,Food / Food Truck,Bay Shore,Taquero Mucho food truck in Bay Shore - Latin food truck community connection,Estimated
30,@cafelatinoci,~1200,Food / Latin Restaurant,Central Islip,Cafe Latino Deli in Central Islip - Colombian/Latin food community connection,Estimated
31,@thebayviewkitchen,~2000,Food / Caribbean Fusion,Amityville,New-wave Caribbean fusion food in Amityville - near Bay Shore,Estimated
32,@mightyfinebayshore,~1500,Food / Pizza & Beer,Bay Shore,Mighty Fine Bay Shore - pizza food beer wine coffee - LOCAL Bay Shore business,Estimated
33,@thewellnessclubli,~2500,Fitness / Wellness Events,Long Island (General),LI fitness and wellness events - health-conscious community,Estimated
34,@islandhealthfitness,~2000,Fitness / Gym,Long Island (General),Island Health & Fitness - local gym community,Estimated
35,@indulgeli,~5000,Food / Content Creator,Long Island (General),Indulge Long Island content creator - LI food and lifestyle,Estimated
36,@foodieinli,461,Food / Local Eats,Long Island & NYC,Foodie in Long Island - small growing food account covering LI and NYC,Yes
37,@lic.eats,255,Food / Drinks,Long Island City,Food & Drinks LIC - very small but growing LIC food account,Yes
38,@townofbabylon.ny,~5000,Community / Government,Lindenhurst (Town of Babylon),Town of Babylon official - community reach covering Bay Shore Babylon Lindenhurst,Estimated
39,@vbtbamityville,~1500,Community / Lifestyle,Amityville,Village By The Bay Amityville - local community near Bay Shore,Estimated
40,@thatlongislandgirl,~7000,Food / Lifestyle,Suffolk County,Gina Russo - Suffolk County food blogger focusing on small family-owned spots,Estimated
41,@bbdbayshore,249,Food / Restaurant,Bay Shore,BBD Bay Shore Restaurant - breakfast brunch dinner at 315 W Main St - LOCAL Bay Shore,Yes
42,@mulberrystreetbabylon,~3000,Food / Italian Restaurant,Babylon Village,Italian restaurant in Babylon Village - near Bay Shore food scene,Estimated
43,@countrycornerlongisland,~2000,Food / Pub,Suffolk County,Oldest continuously operated tavern in Suffolk County - craft beers and burgers,Estimated
44,@bayvue_restaurant,~1500,Food / Waterfront Dining,Lindenhurst,Casual waterfront dining in Lindenhurst - near Bay Shore,Estimated
45,@bagelbossbay_shore,823,Food / Bagels,Bay Shore,Bagel Boss Bay Shore - bringing bagels since 1982 - LOCAL Bay Shore,Yes
46,@bayshoredeli,374,Food / Deli,Bay Shore,Bay Shore Deli - LOCAL Bay Shore food business,Yes
47,@biggbellybbq,~2000,Food / BBQ Catering,Smithtown,Big Belly BBQ - full service BBQ catering Nassau & Suffolk County,Estimated
48,@bentonhealthylivingwellness,~1000,Health / Wellness,Long Island (General),Bent on Healthy Living Wellness Center - health-conscious audience,Estimated
49,@thehotdoghustler,~3000,Food / Food Truck,Long Island (General),Long Island Food Truck - fellow food truck operator with local following,Estimated
50,@liactivityplanner,~5000,Lifestyle / Activities,Long Island (General),LI Activity Planner - shares new restaurants and things to do in Suffolk County,Estimated
