Number,Instagram Handle,Approx Followers,Niche/Category,Location on LI,Notes,Follower Count Verified,Instagram Link
1,@nassau_bites,9877,Food / Restaurant Reviews,Nassau County,Nassau County based foodies - active reviewer account with 557+ posts,Yes,https://instagram.com/nassau_bites
2,@lbi.foodie,8027,Food / Beach Dining,Long Beach,Long Beach Island food established 2016 - covers beach town dining scene,Yes,https://instagram.com/lbi.foodie
3,@shannenfuscophoto,8586,Photography / Lifestyle,Eastern Long Island,Family photographer - lifestyle content reaches local families ideal for food truck promo,Yes,https://instagram.com/shannenfuscophoto
4,@the_imageamb,7778,Photography / Lifestyle,Long Island (Greenlawn area),Annemarie - LI photographer with strong local following and lifestyle content,Yes,https://instagram.com/the_imageamb
5,@longislandmealprep,7041,Food / Meal Prep,West Hempstead,Meal prep service covering Nassau/Suffolk/Queens/Brooklyn - food-focused audience,Yes,https://instagram.com/longislandmealprep
6,@longislandrestaurantreview,4945,Food / Restaurant Reviews,Long Island (General),Personal restaurant reviews with star ratings - authentic food review content,Yes,https://instagram.com/longislandrestaurantreview
7,@foodieslongisland,4702,Food / Giveaways,Long Island (General),LI food fun & giveaways - engaged local food community,Yes,https://instagram.com/foodieslongisland
8,@alivebythebaybayshore,4060,Community / Events,Bay Shore,Bay Shore block parties with live music food vendors and art - HYPER LOCAL to Bay Shore,Yes,https://instagram.com/alivebythebaybayshore
9,@lic.ious.nyc,2974,Food / Eats Guide,Long Island City,LIC eats and drinks guide - local food discovery account,Yes,https://instagram.com/lic.ious.nyc
10,@eat_longislandnyc,1848,Food / Restaurant Reviews,Long Island & Tri-State,Best food on LI and tri-state area - growing food review account,Yes,https://instagram.com/eat_longislandnyc
11,@ttlongislandfoodie,1640,Food / TikTok Crossover,Long Island (General),TikTok-Long Island Foodie - cross-platform food content creator,Yes,https://instagram.com/ttlongislandfoodie
12,@islandfoodielic,1183,Food / Local Eats,Long Island (General),Island Foodie - small but dedicated LI food account,Yes,https://instagram.com/islandfoodielic
13,@li.eat,~2500,Food / Local Eats,Long Island (General),LONG ISLAND EAT - dedicated LI food discovery account,Estimated,https://instagram.com/li.eat
14,@li.foodie,~3000,Food / Local Eats,Long Island (General),LI Foodie - local food content and restaurant features,Estimated,https://instagram.com/li.foodie
15,@food.on.long.island,~2500,Food / Restaurant Reviews,Long Island (General),Food on Long Island - restaurant features and food content,Estimated,https://instagram.com/food.on.long.island
16,@food_life_51631,~2000,Food / Enthusiast,Long Island (General),Long Island Food Enthusiasts - community food page,Estimated,https://instagram.com/food_life_51631
17,@long.island.food,~3000,Food / Reviews,Long Island (General),Food Reviews account covering Long Island dining,Estimated,https://instagram.com/long.island.food
18,@thelongislandlocal,~8000,Lifestyle / Local Guide,Long Island (General),The Original Long Island Local - food drink farms restaurants homes beaches wineries,Estimated,https://instagram.com/thelongislandlocal
19,@greaterbayshore,~3500,Community / News,Bay Shore,Greater Bay Shore community news - HYPER LOCAL to Bay Shore area,Estimated,https://instagram.com/greaterbayshore
20,@taquero.mucho5,~1500,Food / Food Truck,Bay Shore,Taquero Mucho food truck in Bay Shore - Latin food truck community connection,Estimated,https://instagram.com/taquero.mucho5
21,@cafelatinoci,~1200,Food / Latin Restaurant,Central Islip,Cafe Latino Deli in Central Islip - Colombian/Latin food community connection,Estimated,https://instagram.com/cafelatinoci
22,@thatlongislandgirl,~7000,Food / Lifestyle,Suffolk County,Gina Russo - Suffolk County food blogger focusing on small family-owned spots,Estimated,https://instagram.com/thatlongislandgirl
23,@indulgeli,~5000,Food / Content Creator,Long Island (General),Indulge Long Island content creator - LI food and lifestyle,Estimated,https://instagram.com/indulgeli
24,@liactivityplanner,~5000,Lifestyle / Activities,Long Island (General),LI Activity Planner - shares new restaurants and things to do in Suffolk County,Estimated,https://instagram.com/liactivityplanner
25,@longislandyoga,1978,Fitness / Wellness,Babylon,Yoga studio at 107 E Main St Babylon - wellness community near Bay Shore,Yes,https://instagram.com/longislandyoga
26,@taketwobrewery,~5000,Brewery / Craft Beer,Bay Shore,Take Two Brewery at 1676 Union Blvd Bay Shore - COLLABORATION PARTNER - 10 beers on tap plus ciders and spirits,Estimated,https://instagram.com/taketwobrewery
27,@greatsouthbay,~8000,Brewery / Craft Beer,Bay Shore,Great South Bay Brewery at 25 Drexel Dr Bay Shore - major local brewery with 20+ taps - HYPER LOCAL Bay Shore,Estimated,https://instagram.com/greatsouthbay
28,@ghostbrewco,~3000,Brewery / Craft Beer,Bay Shore,Ghost Brewing Company at 25 Drexel Dr Bay Shore - shares space with GSB - LOCAL Bay Shore brewery,Estimated,https://instagram.com/ghostbrewco
29,@southshorecraftbrewery,8593,Brewery / Craft Beer,Oceanside (South Shore),South Shore Craft Brewery - brewery and taproom on the South Shore - craft beer audience,Yes,https://instagram.com/southshorecraftbrewery
30,@longislandbar,9864,Drinks / Bar,Long Island,LI bar with food - strong local following near 10K - beer and food crossover audience,Yes,https://instagram.com/longislandbar
31,@drinkinglongisland,93000,Drinks / Nightlife Blogger,Long Island (All towns),The OG LI drinks account - explores every town city village & hamlet - HIGH REACH for brewery collab promo,Yes,https://instagram.com/drinkinglongisland
32,@libeerevents,2023,Drinks / Beer Events,Long Island (General),LI Beer Events - if its about beer on LI you find it here - PERFECT for brewery collab promo,Yes,https://instagram.com/libeerevents
33,@lihomebrew,2512,Drinks / Homebrew,Long Island (General),LI Homebrew supply shop - dedicated craft beer community following,Yes,https://instagram.com/lihomebrew
34,@longislandbeverage,2834,Drinks / Beer & Wine Retail,Long Island (General),LI beverage center - craft beer domestic imports kegs - beer enthusiast audience,Yes,https://instagram.com/longislandbeverage
35,@linubar,1472,Drinks / Nightlife,Farmingdale,Gay-owned pub in Farmingdale - full bar - diverse community following,Yes,https://instagram.com/linubar
36,@longislandiow,1023,Drinks / Cocktails,Long Island,Cocktail bar account - food and drink audience,Yes,https://instagram.com/longislandiow
37,@lic_bar,2396,Drinks / Nightlife,Long Island City,LIC original watering hole - live music and food - cross-promo potential,Yes,https://instagram.com/lic_bar
38,@domainebar,922,Drinks / Wine Bar,Long Island City,Wine cocktails small plates and live music in LIC - intimate venue audience,Yes,https://instagram.com/domainebar
39,@xbarlongisland,~3000,Drinks / Nightlife,Farmingdale,X Bar Long Island in Farmingdale - nightlife and bar scene,Estimated,https://instagram.com/xbarlongisland
